"MoveCount","CameraMove","Move","GripperPickupOwnPieceSuccess","GripperPickupOwnPieceSuccess","GripperShouldPickupDeadPiece","GripperPickupDeadPieceSuccess","GripperPutdownDeadPieceSuccess","GripperPickupEnemyPiece","GripperPickupEnemyPieceSuccess","GripperPutdownEnemyPieceSuccess","ExtraPickupForCastling","ExtraPickupForCastlingSuccess","AngleOfTransformationMatrixChessboard","AngleOfTransformationMatrixPegs","MovesTriedBeforeSuccess","MostLikelyCameraMove","SecondMostLikelyCameraMove","ThirdMostLikelyCameraMove","MostLikelyCameraMoveScore","SecondMostLikelyCameraMoveScore","ThirdMostLikelyCameraMoveScore","RobotManagesToMakeMovement"
"0","1","e2e4","","1","0","1","1","0","1","1","0","1","0.857943","0.174151","1","e4e2","e4f2","e2f2","3.374000","3.057778","3.030124","1"
"0","","c7c5","","","","","","","","","","","","","","b7c7","b7g8","b7h7","3.066475","2.365877","2.350647",""
